Graphite 3.0.11

Simulation (Host) Timers: 
Start Time (in microseconds)       6431805
Stop Time (in microseconds)        13099180
Shutdown Time (in microseconds)    17776273
                                                               | Tile 0          | Tile 1          | Tile 2          | Tile 3          | Tile 4          | Tile 5          | Tile 6          | Tile 7          | Tile 8          | Tile 9          | Tile 10         | Tile 11         | Tile 12         | Tile 13         | Tile 14         | Tile 15         | Tile 16         | Tile 17         | Tile 18         | Tile 19         | Tile 20         | Tile 21         | Tile 22         | Tile 23         | Tile 24         | Tile 25         | Tile 26         | Tile 27         | Tile 28         | Tile 29         | Tile 30         | Tile 31         | Tile 32         | Tile 33         | Tile 34         | Tile 35         | Tile 36         | Tile 37         | Tile 38         | Tile 39         | Tile 40         | Tile 41         | Tile 42         | Tile 43         | Tile 44         | Tile 45         | Tile 46         | Tile 47         | Tile 48         | Tile 49         | Tile 50         | Tile 51         | Tile 52         | Tile 53         | Tile 54         | Tile 55         | Tile 56         | Tile 57         | Tile 58         | Tile 59         | Tile 60         | Tile 61         | Tile 62         | Tile 63         | 
    Total Bits Sent                                            |  0              |  544            |  544            |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Packets Broadcasted                                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Flits Broadcasted                                    |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Bits Broadcasted                                     |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Packets Received                                     |  0              |  1              |  1              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Flits Received                                       |  0              |  9              |  9              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Bits Received                                        |  0              |  544            |  544            |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Packet Latency (in clock cycles)                   |  0              |  11             |  11             |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Packet Latency (in nanoseconds)                    |  0              |  11             |  11             |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Contention Delay (in clock cycles)                 |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Contention Delay (in nanoseconds)                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Event Counters                                             |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Buffer Writes                                            |  0              |  9              |  9              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Buffer Reads                                             |  0              |  9              |  9              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Switch Allocator Traversals                              |  0              |  1              |  1              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Crossbar Traversals                                      |  0              |  9              |  9              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Link Traversals                                          |  0              |  9              |  9              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
  Network (Memory)                                             |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
    Total Packets Sent                                         |  535            |  257            |  255            |  10             |  31             |  6              |  11             |  10             |  11             |  12             |  8              |  10             |  9              |  10             |  12             |  9              |  16             |  12             |  12             |  14             |  12             |  6              |  11             |  9              |  10             |  8              |  12             |  15             |  16             |  19             |  13             |  13             |  17             |  32             |  33             |  18             |  22             |  13             |  7              |  6              |  5              |  5              |  3              |  8              |  7              |  11             |  11             |  13             |  12             |  12             |  8              |  13             |  10             |  7              |  8              |  11             |  13             |  11             |  9              |  13             |  14             |  13             |  15             |  7              | 
    Total Flits Sent                                           |  2679           |  345            |  359            |  90             |  183            |  46             |  99             |  90             |  99             |  108            |  72             |  90             |  81             |  90             |  108            |  81             |  144            |  108            |  108            |  126            |  100            |  54             |  99             |  81             |  90             |  72             |  108            |  135            |  144            |  171            |  117            |  117            |  153            |  200            |  217            |  154            |  190            |  117            |  63             |  54             |  45             |  45             |  27             |  72             |  63             |  99             |  99             |  109            |  108            |  108            |  72             |  109            |  90             |  63             |  72             |  99             |  109            |  99             |  81             |  117            |  126            |  117            |  135            |  63             | 
    Total Bits Sent                                            |  171456         |  22080          |  22976          |  5760           |  11712          |  2944           |  6336           |  5760           |  6336           |  6912           |  4608           |  5760           |  5184           |  5760           |  6912           |  5184           |  9216           |  6912           |  6912           |  8064           |  6400           |  3456           |  6336           |  5184           |  5760           |  4608           |  6912           |  8640           |  9216           |  10944          |  7488           |  7488           |  9792           |  12800          |  13888          |  9856           |  12160          |  7488           |  4032           |  3456           |  2880           |  2880           |  1728           |  4608           |  4032           |  6336           |  6336           |  6976           |  6912           |  6912           |  4608           |  6976           |  5760           |  4032           |  4608           |  6336           |  6976           |  6336           |  5184           |  7488           |  8064           |  7488           |  8640           |  4032           | 
    Total Packets Broadcasted                                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Flits Broadcasted                                    |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Bits Broadcasted                                     |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Packets Received                                     |  281            |  247            |  246            |  14             |  39             |  7              |  16             |  16             |  16             |  18             |  13             |  15             |  12             |  14             |  16             |  12             |  22             |  16             |  16             |  18             |  15             |  8              |  14             |  12             |  14             |  12             |  16             |  20             |  22             |  24             |  18             |  18             |  24             |  41             |  45             |  27             |  29             |  20             |  10             |  10             |  8              |  8              |  6              |  12             |  12             |  16             |  16             |  17             |  16             |  16             |  10             |  16             |  14             |  8              |  10             |  14             |  15             |  14             |  12             |  20             |  20             |  18             |  20             |  10             | 
    Total Flits Received                                       |  2369           |  2071           |  2062           |  46             |  103            |  23             |  56             |  64             |  56             |  66             |  53             |  55             |  36             |  46             |  48             |  36             |  70             |  48             |  48             |  50             |  47             |  24             |  38             |  36             |  46             |  44             |  48             |  60             |  70             |  64             |  58             |  58             |  80             |  113            |  141            |  107            |  93             |  76             |  34             |  42             |  32             |  32             |  30             |  28             |  36             |  40             |  56             |  57             |  48             |  48             |  26             |  48             |  30             |  16             |  26             |  38             |  39             |  38             |  36             |  60             |  68             |  58             |  60             |  34             | 
    Total Bits Received                                        |  151616         |  132544         |  131968         |  2944           |  6592           |  1472           |  3584           |  4096           |  3584           |  4224           |  3392           |  3520           |  2304           |  2944           |  3072           |  2304           |  4480           |  3072           |  3072           |  3200           |  3008           |  1536           |  2432           |  2304           |  2944           |  2816           |  3072           |  3840           |  4480           |  4096           |  3712           |  3712           |  5120           |  7232           |  9024           |  6848           |  5952           |  4864           |  2176           |  2688           |  2048           |  2048           |  1920           |  1792           |  2304           |  2560           |  3584           |  3648           |  3072           |  3072           |  1664           |  3072           |  1920           |  1024           |  1664           |  2432           |  2496           |  2432           |  2304           |  3840           |  4352           |  3712           |  3840           |  2176           | 
    Average Packet Latency (in clock cycles)                   |  22.0249        |  20.4656        |  19.4634        |  8              |  8.28205        |  11.5714        |  14.375         |  17.25          |  6.625          |  7.33333        |  9.46154        |  10.7333        |  11.5           |  14             |  15.5           |  17.5           |  8.54545        |  8.5            |  9.5            |  11.1111        |  13.4           |  15.5           |  17             |  19.5           |  10.5714        |  11.3333        |  11.5           |  13.5           |  15.8182        |  17.1667        |  19.8889        |  21.8889        |  12.5833        |  12.0244        |  13.4           |  17.0741        |  17.9655        |  20.9           |  22.2           |  25.6           |  14.75          |  15.75          |  19             |  16.3333        |  19.5           |  20.625         |  24.375         |  25.9412        |  16.5           |  16.5           |  16.8           |  19.375         |  20             |  21.75          |  24.8           |  27             |  18.6           |  18.1429        |  19.5           |  21.5           |  24.2           |  25.8889        |  27.5           |  30.2           | 
    Average Packet Latency (in nanoseconds)                    |  22.0249        |  20.4656        |  19.4634        |  8              |  8.28205        |  11.5714        |  14.375         |  17.25          |  6.625          |  7.33333        |  9.46154        |  10.7333        |  11.5           |  14             |  15.5           |  17.5           |  8.54545        |  8.5            |  9.5            |  11.1111        |  13.4           |  15.5           |  17             |  19.5           |  10.5714        |  11.3333        |  11.5           |  13.5           |  15.8182        |  17.1667        |  19.8889        |  21.8889        |  12.5833        |  12.0244        |  13.4           |  17.0741        |  17.9655        |  20.9           |  22.2           |  25.6           |  14.75          |  15.75          |  19             |  16.3333        |  19.5           |  20.625         |  24.375         |  25.9412        |  16.5           |  16.5           |  16.8           |  19.375         |  20             |  21.75          |  24.8           |  27             |  18.6           |  18.1429        |  19.5           |  21.5           |  24.2           |  25.8889        |  27.5           |  30.2           | 
    Average Contention Delay (in clock cycles)                 |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Contention Delay (in nanoseconds)                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Event Counters                                             |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Buffer Writes                                            |  18347          |  1821           |  1682           |  189            |  510            |  176            |  513            |  576            |  180            |  189            |  180            |  297            |  324            |  459            |  648            |  567            |  423            |  288            |  324            |  495            |  491            |  324            |  684            |  648            |  351            |  270            |  432            |  675            |  873            |  1206           |  945            |  1062           |  747            |  923            |  1101           |  970            |  1358           |  972            |  576            |  567            |  252            |  261            |  189            |  495            |  513            |  882            |  1008           |  1200           |  756            |  720            |  495            |  864            |  792            |  612            |  783            |  1179           |  898            |  756            |  648            |  1062           |  1278           |  1296           |  1620           |  828            | 
      Buffer Reads                                             |  18347          |  1821           |  1682           |  189            |  510            |  176            |  513            |  576            |  180            |  189            |  180            |  297            |  324            |  459            |  648            |  567            |  423            |  288            |  324            |  495            |  491            |  324            |  684            |  648            |  351            |  270            |  432            |  675            |  873            |  1206           |  945            |  1062           |  747            |  923            |  1101           |  970            |  1358           |  972            |  576            |  567            |  252            |  261            |  189            |  495            |  513            |  882            |  1008           |  1200           |  756            |  720            |  495            |  864            |  792            |  612            |  783            |  1179           |  898            |  756            |  648            |  1062           |  1278           |  1296           |  1620           |  828            | 
      Switch Allocator Traversals                              |  3683           |  1557           |  1418           |  21             |  86             |  24             |  57             |  64             |  20             |  21             |  20             |  33             |  36             |  51             |  72             |  63             |  47             |  32             |  36             |  55             |  59             |  36             |  76             |  72             |  39             |  30             |  48             |  75             |  97             |  134            |  105            |  118            |  83             |  147            |  165            |  114            |  158            |  108            |  64             |  63             |  28             |  29             |  21             |  55             |  57             |  98             |  112            |  144            |  84             |  80             |  55             |  104            |  88             |  68             |  87             |  131            |  106            |  84             |  72             |  118            |  142            |  144            |  180            |  92             | 
      Crossbar Traversals                                      |  18347          |  1821           |  1682           |  189            |  510            |  176            |  513            |  576            |  180            |  189            |  180            |  297            |  324            |  459            |  648            |  567            |  423            |  288            |  324            |  495            |  491            |  324            |  684            |  648            |  351            |  270            |  432            |  675            |  873            |  1206           |  945            |  1062           |  747            |  923            |  1101           |  970            |  1358           |  972            |  576            |  567            |  252            |  261            |  189            |  495            |  513            |  882            |  1008           |  1200           |  756            |  720            |  495            |  864            |  792            |  612            |  783            |  1179           |  898            |  756            |  648            |  1062           |  1278           |  1296           |  1620           |  828            | 
      Link Traversals                                          |  18347          |  1821           |  1682           |  189            |  510            |  176            |  513            |  576            |  180            |  189            |  180            |  297            |  324            |  459            |  648            |  567            |  423            |  288            |  324            |  495            |  491            |  324            |  684            |  648            |  351            |  270            |  432            |  675            |  873            |  1206           |  945            |  1062           |  747            |  923            |  1101           |  970            |  1358           |  972            |  576            |  567            |  252            |  261            |  189            |  495            |  513            |  882            |  1008           |  1200           |  756            |  720            |  495            |  864            |  792            |  612            |  783            |  1179           |  898            |  756            |  648            |  1062           |  1278           |  1296           |  1620           |  828            | 
